Date,Close
23/07/2021,380.769989
26/07/2021,368.049988
27/07/2021,374.730011
28/07/2021,372.809998
29/07/2021,372.600006
30/07/2021,371.670013
02/08/2021,368.299988
03/08/2021,369.450012
04/08/2021,361.640015
05/08/2021,360.779999
06/08/2021,362.049988
09/08/2021,361.040009
10/08/2021,362.23999
11/08/2021,363.299988
12/08/2021,359.75
13/08/2021,357.980011
16/08/2021,360.25
17/08/2021,361.600006
18/08/2021,356.600006
19/08/2021,354.029999
20/08/2021,357.170013
23/08/2021,357.350006
24/08/2021,359
25/08/2021,358.75
26/08/2021,361.619995
27/08/2021,361.98999
30/08/2021,362.049988
31/08/2021,359.799988
01/09/2021,356.660004
02/09/2021,358.049988
03/09/2021,356
07/09/2021,349.200012
08/09/2021,351.459991
09/09/2021,348.929993
10/09/2021,345.880005
13/09/2021,346.309998
14/09/2021,344.339996
15/09/2021,345.070007
16/09/2021,341.5
17/09/2021,340.980011
20/09/2021,338.459991
21/09/2021,336.049988
22/09/2021,341.730011
23/09/2021,344.200012
24/09/2021,349.519989
27/09/2021,353.359985
28/09/2021,352.149994
29/09/2021,350.290009
30/09/2021,345.100006
01/10/2021,347.799988
04/10/2021,345.98999
05/10/2021,347.75
06/10/2021,349.98999
07/10/2021,351.779999
08/10/2021,353.75
11/10/2021,357.079987
12/10/2021,358.119995
13/10/2021,361.76001
14/10/2021,362.070007
15/10/2021,365.619995
18/10/2021,365
19/10/2021,371.070007
20/10/2021,371.130005
21/10/2021,373.140015
22/10/2021,374.600006
25/10/2021,376.329987
26/10/2021,331.910004
27/10/2021,330.940002
28/10/2021,331.390015
29/10/2021,332.320007
01/11/2021,330.929993
02/11/2021,326.309998
03/11/2021,331.350006
04/11/2021,335.5
05/11/2021,339.890015
08/11/2021,341.779999
09/11/2021,338.170013
10/11/2021,337.630005
11/11/2021,335.890015
12/11/2021,339.059998
15/11/2021,340.920013
16/11/2021,340.369995
17/11/2021,341.98999
18/11/2021,342.079987
19/11/2021,341.440002
22/11/2021,344.980011
23/11/2021,345.179993
24/11/2021,343.579987
26/11/2021,342.720001
29/11/2021,341.230011
30/11/2021,333.320007
01/12/2021,328.420013
02/12/2021,330.529999
03/12/2021,333.809998
06/12/2021,339.959991
07/12/2021,339.170013
08/12/2021,341.079987
09/12/2021,343.600006
10/12/2021,344.880005
13/12/2021,345.549988
14/12/2021,345.640015
15/12/2021,344.420013
16/12/2021,344.839996
17/12/2021,344.140015
20/12/2021,337.420013
21/12/2021,340.769989
22/12/2021,343.140015
23/12/2021,347.019989
27/12/2021,350.279999
28/12/2021,353.75
29/12/2021,354.269989
30/12/2021,353.579987
