Date,Close
29/03/2021,77.68
30/03/2021,77.82
31/03/2021,77.269997
01/04/2021,77.279999
05/04/2021,77.910004
06/04/2021,77.510002
07/04/2021,77.599998
08/04/2021,77.480003
09/04/2021,78.290001
12/04/2021,78.720001
13/04/2021,77.699997
14/04/2021,77.959999
15/04/2021,77.970001
16/04/2021,78.220001
19/04/2021,78.589996
20/04/2021,77.089996
21/04/2021,78.870003
22/04/2021,78.739998
23/04/2021,80.540001
26/04/2021,81
27/04/2021,82.809998
28/04/2021,83.080002
29/04/2021,82.870003
30/04/2021,83.239998
03/05/2021,84.139999
04/05/2021,83.940002
05/05/2021,84.129997
06/05/2021,84.68
07/05/2021,85.709999
10/05/2021,85.040001
11/05/2021,84.330002
12/05/2021,82.279999
13/05/2021,83.779999
14/05/2021,85.879997
17/05/2021,86.57
18/05/2021,85.379997
19/05/2021,85.209999
20/05/2021,85.230003
21/05/2021,85.809998
24/05/2021,86.480003
25/05/2021,86.260002
26/05/2021,86.5
27/05/2021,88.610001
28/05/2021,88.709999
01/06/2021,88.989998
02/06/2021,88.629997
03/06/2021,88.68
04/06/2021,89.019997
07/06/2021,88.970001
08/06/2021,89.449997
09/06/2021,88.849998
10/06/2021,88.25
11/06/2021,88.809998
14/06/2021,88.720001
15/06/2021,89.400002
16/06/2021,88.43
17/06/2021,87.129997
18/06/2021,85.919998
21/06/2021,88
22/06/2021,87.379997
23/06/2021,86.599998
24/06/2021,86.849998
25/06/2021,86.720001
28/06/2021,85.110001
29/06/2021,84.440002
30/06/2021,85.309998
01/07/2021,86.220001
02/07/2021,86.699997
06/07/2021,85.75
07/07/2021,85.830002
08/07/2021,85.440002
09/07/2021,86.379997
12/07/2021,86.220001
13/07/2021,85.330002
14/07/2021,84.910004
15/07/2021,84.980003
16/07/2021,83.529999
19/07/2021,81.050003
20/07/2021,84.800003
21/07/2021,86.580002
22/07/2021,85.82
23/07/2021,85.809998
26/07/2021,85.949997
27/07/2021,88.220001
28/07/2021,87.199997
29/07/2021,87.650002
30/07/2021,86.949997
02/08/2021,86.610001
03/08/2021,87.970001
04/08/2021,85.82
05/08/2021,86.879997
06/08/2021,87.580002
09/08/2021,87.080002
10/08/2021,87.650002
11/08/2021,88.620003
12/08/2021,87.980003
13/08/2021,87.25
16/08/2021,87.139999
17/08/2021,86.610001
18/08/2021,85.480003
19/08/2021,83.349998
20/08/2021,84.050003
23/08/2021,84.959999
24/08/2021,85.43
25/08/2021,85.730003
26/08/2021,84.760002
27/08/2021,85.400002
30/08/2021,84.800003
31/08/2021,84.760002
01/09/2021,84.099998
02/09/2021,84.540001
03/09/2021,83.650002
07/09/2021,83
08/09/2021,82.870003
09/09/2021,83.660004
10/09/2021,83
13/09/2021,83.639999
14/09/2021,82.739998
15/09/2021,84.870003
16/09/2021,84.019997
17/09/2021,83.389999
20/09/2021,83.449997
21/09/2021,83.110001
22/09/2021,85.269997
23/09/2021,86.75
24/09/2021,87.160004
27/09/2021,87.339996
28/09/2021,86.839996
29/09/2021,86.989998
30/09/2021,85.959999
01/10/2021,87.480003
04/10/2021,87.690002
05/10/2021,88.720001
06/10/2021,89.269997
07/10/2021,90.150002
08/10/2021,90.620003
11/10/2021,89.889999
12/10/2021,89.720001
13/10/2021,89.68
14/10/2021,89.169998
15/10/2021,90.919998
18/10/2021,90.800003
19/10/2021,91.230003
20/10/2021,91.68
21/10/2021,91.610001
22/10/2021,91.860001
25/10/2021,91.300003
26/10/2021,89.160004
27/10/2021,89.160004
28/10/2021,89.190002
29/10/2021,88.860001
01/11/2021,88.550003
02/11/2021,87.800003
03/11/2021,88.669998
04/11/2021,88.059998
05/11/2021,91.18
08/11/2021,90.709999
09/11/2021,90.989998
10/11/2021,90.18
11/11/2021,89.050003
12/11/2021,88.860001
15/11/2021,89.349998
16/11/2021,88.900002
17/11/2021,87.449997
18/11/2021,86.910004
19/11/2021,85.43
22/11/2021,86.800003
23/11/2021,87.309998
24/11/2021,87.190002
26/11/2021,83
29/11/2021,82.940002
30/11/2021,80.919998
01/12/2021,79.050003
02/12/2021,81.660004
03/12/2021,81.110001
06/12/2021,83.760002
07/12/2021,85.010002
08/12/2021,86.5
09/12/2021,86.160004
10/12/2021,86.160004
13/12/2021,84.330002
14/12/2021,83.5
15/12/2021,83.43
16/12/2021,82.699997
17/12/2021,82.279999
20/12/2021,81.029999
21/12/2021,83.68
22/12/2021,84.07
23/12/2021,84.900002
27/12/2021,85.239998
28/12/2021,86.019997
29/12/2021,85.889999
30/12/2021,85.800003
